regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
extended,dimension,4.0,4,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.08855555555555554,0.18371439498594824,0.018371439498594825,0.05254753413830968,0.1245635769728014
extended,dimension,5.0,5,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.983954481792717,0.03852231787288973,0.0038522317872889734,0.9764041074896307,0.9915048560958034
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8038171191553545,0.21992716747531071,0.02199271674753107,0.7607113943301935,0.8469228439805154
extended,dimension,5.0,5,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9841113445378152,0.03463791294997536,0.0034637912949975363,0.9773223135996201,0.9909003754760104
extended,dimension,5.0,5,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7586236981972276,0.14687267744860463,0.014687267744860464,0.7298366534173011,0.7874107429771542
extended,dimension,5.0,5,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.34271328671328666,0.31571353605428504,0.0315713536054285,0.2808334336466468,0.4045931397799265
extended,dimension,6.0,6,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9885986412108703,0.02585783892007248,0.002585783892007248,0.983530504782536,0.9936667776392045
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8535982112143103,0.1796224035692697,0.01796224035692697,0.8183922201147334,0.8888042023138872
extended,dimension,6.0,6,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9855552975576196,0.03362891913503865,0.003362891913503865,0.978964029407152,0.9921465657080872
extended,dimension,6.0,6,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7171277061618629,0.1650310950235892,0.01650310950235892,0.6847816115372395,0.7494738007864864
extended,dimension,6.0,6,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.48706083974505027,0.27458499361438243,0.027458499361438245,0.4332421809966313,0.5408794984934693
extended,dimension,7.0,7,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9816475368456793,0.03641062159196338,0.003641062159196338,0.9745110550136544,0.9887840186777042
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8997065658799406,0.1629078286672601,0.01629078286672601,0.8677766314611576,0.9316365002987236
extended,dimension,7.0,7,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9783976433372046,0.040110489119795825,0.004011048911979583,0.9705359874697246,0.9862592992046846
extended,dimension,7.0,7,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6763399865700178,0.13594510960781722,0.013594510960781722,0.6496947450868856,0.70298522805315
extended,dimension,7.0,7,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5332501143507336,0.22257095345008676,0.022257095345008675,0.4896262074745166,0.5768740212269505
extended,dimension,8.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9845948109861153,0.02877333101350366,0.0028773331013503657,0.9789552381074687,0.990234383864762
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.867142764481895,0.17555104127387952,0.017555104127387953,0.8327347603922146,0.9015507685715753
extended,dimension,8.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9816505045678958,0.034478572155227406,0.0034478572155227406,0.9748927044254713,0.9884083047103204
extended,dimension,8.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,dimension,8.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,dimension,9.0,9,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9851710159572229,0.02808245111355948,0.002808245111355948,0.9796668555389653,0.9906751763754805
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.898039423625853,0.12703929516480397,0.012703929516480398,0.8731397217735514,0.9229391254781546
extended,dimension,9.0,9,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.98162967173312,0.032235221385367344,0.0032235221385367345,0.9753115683415879,0.987947775124652
extended,dimension,9.0,9,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630015013221936,0.12637060698907765,0.012637060698907765,0.6382328623523343,0.6877701402920529
extended,dimension,9.0,9,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4863797408541115,0.17541540599258254,0.017541540599258255,0.45199832127956535,0.5207611604286577
extended,dimension,10.0,10,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9802394900859863,0.02806014166188791,0.002806014166188791,0.9747397023202563,0.9857392778517163
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9065453207855879,0.12068284591061935,0.012068284591061936,0.8828914829871065,0.9301991585840693
extended,dimension,10.0,10,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9781198134611653,0.02800945072677767,0.002800945072677767,0.9726299611187168,0.9836096658036138
extended,dimension,10.0,10,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6332069527054063,0.12545230019819212,0.012545230019819211,0.6086183018665606,0.6577956035442519
extended,dimension,10.0,10,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5207888381607065,0.19586422841619153,0.019586422841619152,0.482399449391133,0.5591782269302801
extended,sample_size,100.0,8,100,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.8202863251673322,0.12863785963181734,0.012863785963181735,0.795073304679496,0.8454993456551685
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7008518281870686,0.18122211801437957,0.018122211801437957,0.6653322930562502,0.736371363317887
extended,sample_size,100.0,8,100,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.8461480528624693,0.09963669075689995,0.009963669075689994,0.8266192614741169,0.8656768442508217
extended,sample_size,100.0,8,100,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5634001159419816,0.09681362275156873,0.009681362275156872,0.5444246458826741,0.582375586001289
extended,sample_size,100.0,8,100,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.11523529411764706,0.14848088585405975,0.014848088585405974,0.08613304049025135,0.14433754774504276
extended,sample_size,200.0,8,200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.8750316875344332,0.10292015735457047,0.010292015735457048,0.8548593366929373,0.895204038375929
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7703934625252701,0.16842097632423192,0.01684209763242319,0.7373829511657206,0.8034039738848195
extended,sample_size,200.0,8,200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.8895976762368066,0.08080788330058009,0.008080788330058009,0.8737593311098929,0.9054360213637204
extended,sample_size,200.0,8,200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5902909786459188,0.11583613714055681,0.01158361371405568,0.5675870957663697,0.612994861525468
extended,sample_size,200.0,8,200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.1982761192196176,0.18350014837373096,0.018350014837373096,0.16231009013836634,0.23424214830086887
extended,sample_size,400.0,8,400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9307776585733109,0.06745257677731618,0.006745257677731618,0.9175569535249569,0.9439983636216648
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8120113425857134,0.17692973261890002,0.017692973261890003,0.777333114992409,0.8466895701790178
extended,sample_size,400.0,8,400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9263516628299239,0.06653865241124192,0.006653865241124192,0.9133100869573204,0.9393932387025273
extended,sample_size,400.0,8,400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6351528472856864,0.1086114609019907,0.010861146090199069,0.6138650009488963,0.6564406936224766
extended,sample_size,400.0,8,400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.321250098284928,0.1994932786591208,0.01994932786591208,0.2821494156677403,0.3603507809021157
extended,sample_size,800.0,8,800,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9525839450404666,0.05071013681996581,0.005071013681996582,0.9426447582237533,0.96252313185718
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8307720241111545,0.17588353875827872,0.017588353875827873,0.7962988505145319,0.8652451977077771
extended,sample_size,800.0,8,800,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9472800735496388,0.05183233805531584,0.005183233805531584,0.937120935290797,0.9574392118084807
extended,sample_size,800.0,8,800,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6355741966009566,0.0929734591685518,0.00929734591685518,0.6173513986039204,0.6537969945979928
extended,sample_size,800.0,8,800,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.3831002975352821,0.22590138384777442,0.022590138384777442,0.3388236263011183,0.42737696876944586
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9748235585670367,0.04018730280694161,0.004018730280694161,0.9669468472168762,0.9827002699171973
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8724446162533119,0.16226246452605783,0.016226246452605782,0.8406411732062046,0.9042480593004193
extended,sample_size,1600.0,8,1600,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.973603822747301,0.03986948188275711,0.003986948188275711,0.9657894042982805,0.9814182411963214
extended,sample_size,1600.0,8,1600,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.635658817714897,0.12934144690085586,0.012934144690085586,0.6103078941223292,0.6610097413074647
extended,sample_size,1600.0,8,1600,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.47891739030401703,0.1932879165127888,0.01932879165127888,0.4410329586675104,0.5168018219405236
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9845948109861153,0.02877333101350366,0.0028773331013503657,0.9789552381074687,0.990234383864762
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.867142764481895,0.17555104127387952,0.017555104127387953,0.8327347603922146,0.9015507685715753
extended,sample_size,3200.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9816505045678958,0.034478572155227406,0.0034478572155227406,0.9748927044254713,0.9884083047103204
extended,sample_size,3200.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,sample_size,3200.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9912898550724637,0.01894562677096186,0.001894562677096186,0.9875765122253551,0.9950031979195723
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8853710637188899,0.1516695795814252,0.015166957958142522,0.8556438261209305,0.9150983013168492
extended,sample_size,6400.0,8,6400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9898528428093644,0.02166783088502272,0.002166783088502272,0.9856059479559,0.9940997376628288
extended,sample_size,6400.0,8,6400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6690391502791548,0.15555106755844794,0.015555106755844794,0.638551141037699,0.6995271595206106
extended,sample_size,6400.0,8,6400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5971067704524428,0.1801697467866773,0.01801697467866773,0.561793500082254,0.6324200408226315
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9914340900645249,0.02236140712497453,0.002236140712497453,0.9870512542680299,0.9958169258610199
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8774876847789892,0.17053124282570795,0.017053124282570796,0.8440635611851505,0.9109118083728279
extended,sample_size,10000.0,8,10000,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9921799837843317,0.0200225625491998,0.00200225625491998,0.9882555615246885,0.9961044060439749
extended,sample_size,10000.0,8,10000,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6815485564695122,0.14055414116073428,0.014055414116073427,0.6539999448020083,0.7090971681370161
extended,sample_size,10000.0,8,10000,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.6267751022036996,0.19369094390428826,0.019369094390428825,0.5888116771984591,0.6647385272089401
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9867773109243697,0.030481447877307496,0.0030481447877307496,0.9808029471404175,0.9927516747083219
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9486344537815127,0.10710284882426016,0.010710284882426016,0.9276422954119576,0.9696266121510677
extended,average_in_degree,1.0,8,3200,1.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9851514939309056,0.03412416909413502,0.003412416909413502,0.9784631567884552,0.991839831073356
extended,average_in_degree,1.0,8,3200,1.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6061676194283274,0.17668754720283136,0.017668754720283137,0.5715368601765725,0.6407983786800824
extended,average_in_degree,1.0,8,3200,1.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5615004995004995,0.2642277925021583,0.026422779250215828,0.5097118521700765,0.6132891468309225
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9845948109861153,0.02877333101350366,0.0028773331013503657,0.9789552381074687,0.990234383864762
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.867142764481895,0.17555104127387952,0.017555104127387953,0.8327347603922146,0.9015507685715753
extended,average_in_degree,1.5,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9816505045678958,0.034478572155227406,0.0034478572155227406,0.9748927044254713,0.9884083047103204
extended,average_in_degree,1.5,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,average_in_degree,1.5,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9852118768328446,0.025587480580004464,0.0025587480580004465,0.9801967306391637,0.9902270230265255
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7880261922815643,0.18567768599479986,0.018567768599479985,0.7516333658265836,0.8244190187365451
extended,average_in_degree,2.0,8,3200,2.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9841942671496752,0.025073041166230714,0.0025073041166230716,0.979279951081094,0.9891085832182563
extended,average_in_degree,2.0,8,3200,2.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7049216429527196,0.12744420000316373,0.012744420000316373,0.6799425797520996,0.7299007061533397
extended,average_in_degree,2.0,8,3200,2.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4284092586427866,0.16656518249023627,0.016656518249023627,0.3957624828747003,0.46105603441087295
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9763543755565578,0.026443761804790418,0.002644376180479042,0.9711713982428188,0.9815373528702968
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6873434221705439,0.16436979727502463,0.016436979727502462,0.655126941904639,0.7195599024364487
extended,average_in_degree,2.5,8,3200,2.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.977015076101084,0.027003242747988692,0.002700324274798869,0.9717224405224781,0.9823077116796898
extended,average_in_degree,2.5,8,3200,2.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7408314589585124,0.09124712852247471,0.00912471285224747,0.7229470217681074,0.7587158961489174
extended,average_in_degree,2.5,8,3200,2.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.33042262670547534,0.13616805104772098,0.013616805104772098,0.303733688700122,0.35711156471082867
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9757656807459899,0.027331978129741172,0.0027331978129741174,0.9704086130325607,0.9811227484594192
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6312712882427653,0.17766391194319994,0.017766391194319994,0.5964491615018982,0.6660934149836325
extended,average_in_degree,3.0,8,3200,3.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9749863092210787,0.027335677348476858,0.002733567734847686,0.9696285164607772,0.9803441019813801
extended,average_in_degree,3.0,8,3200,3.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7423471188974298,0.09165999591902173,0.009165999591902172,0.7243817596973016,0.760312478097558
extended,average_in_degree,3.0,8,3200,3.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.2593342514643186,0.13702828292420277,0.013702828292420277,0.23247670801117487,0.2861917949174623
restricted,dimension,4.0,4,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.124205456044091,5.829205465365665,0.5829205465365666,5.981681184832421,8.266729727255761
restricted,dimension,4.0,4,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.829828396425166,18.655578203441042,1.8655578203441041,11.173335068550722,18.48632172429961
restricted,dimension,4.0,4,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.652853426324161,4.574994261347587,0.45749942613475875,5.756154551100034,7.549552301548289
restricted,dimension,5.0,5,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.0606898980842665,4.48532155933991,0.44853215593399104,6.181566872453644,7.939812923714889
restricted,dimension,5.0,5,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.129798135621586,17.436409656270985,1.7436409656270986,10.712261842992472,17.5473344282507
restricted,dimension,5.0,5,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.947420109423916,4.4195747433485,0.44195747433485,6.08118345972761,7.813656759120223
restricted,dimension,6.0,6,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.136045086656953,3.814071627610391,0.3814071627610391,6.388487047645317,7.883603125668589
restricted,dimension,6.0,6,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,99,0.010000000000000009,10.50067294281948,8.733957640965984,0.8777957706042955,8.78019323243506,12.221152653203898
restricted,dimension,6.0,6,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.176959999978287,3.9114601213875066,0.39114601213875066,6.410313816186336,7.943606183770238
restricted,dimension,7.0,7,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.053024398213894,4.493555605314741,0.44935556053147413,6.172287499572205,7.933761296855582
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.169870569596503,6.9947092750463975,0.6994709275046398,7.7989075516874085,10.540833587505597
restricted,dimension,7.0,7,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.209233124378148,4.739157388053947,0.47391573880539467,6.280358276319575,8.138107972436721
restricted,dimension,8.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.405321935343799,4.420597624629969,0.4420597624629969,6.538884800916325,8.271759069771273
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.566184597948274,7.933899647105338,0.7933899647105338,9.011140267115628,12.12122892878092
restricted,dimension,8.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.435442825263387,4.514237525577922,0.4514237525577922,6.550652270250114,8.32023338027666
restricted,dimension,9.0,9,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.777104050972521,3.84531162756738,0.384531162756738,6.023422971969314,7.530785129975728
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.42724528077532,7.312505678488754,0.7312505678488754,7.9939941677915245,10.860496393759117
restricted,dimension,9.0,9,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.803721306908895,3.8440018113045094,0.38440018113045094,6.050296951893211,7.557145661924579
restricted,dimension,10.0,10,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.5216753567867,2.928532225602817,0.2928532225602817,5.947683040568548,7.095667673004852
restricted,dimension,10.0,10,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.535036492925076,3.8757621562836726,0.38757621562836725,6.775387110293476,8.294685875556675
restricted,dimension,10.0,10,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.415680314509444,2.809568763875095,0.2809568763875095,5.865004836789925,6.966355792228963
restricted,sample_size,100.0,8,100,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,33.79800597071999,19.591141670522564,1.9591141670522565,29.95814220329757,37.63786973814241
restricted,sample_size,100.0,8,100,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,36.72789594894549,21.628764837844336,2.1628764837844336,32.488658040728,40.96713385716298
restricted,sample_size,100.0,8,100,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,32.73886190560288,19.31090857944097,1.9310908579440969,28.95392382403245,36.52379998717331
restricted,sample_size,200.0,8,200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,24.877146832065687,22.13752488595507,2.213752488595507,20.538191954418494,29.21610170971288
restricted,sample_size,200.0,8,200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,27.49927343555028,23.09676469083775,2.309676469083775,22.97230755614608,32.02623931495448
restricted,sample_size,200.0,8,200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,23.293033629998657,17.52972913819945,1.752972913819945,19.857206718911566,26.728860541085748
restricted,sample_size,400.0,8,400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,15.822648806362356,7.938754815916337,0.7938754815916337,14.266652862442754,17.378644750281957
restricted,sample_size,400.0,8,400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,19.00157182095795,10.09974239669212,1.009974239669212,17.022022311206292,20.981121330709605
restricted,sample_size,400.0,8,400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,15.786670618000528,8.892571989582157,0.8892571989582156,14.043726508042425,17.52961472795863
restricted,sample_size,800.0,8,800,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,13.63629891139298,9.548297832821259,0.9548297832821259,11.764832536160014,15.507765286625947
restricted,sample_size,800.0,8,800,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,17.00607292349815,11.829759581079209,1.1829759581079209,14.687440045606625,19.324705801389673
restricted,sample_size,800.0,8,800,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,13.083678693448626,8.93858300561144,0.893858300561144,11.331716424348784,14.835640962548467
restricted,sample_size,1600.0,8,1600,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,9.120159568238,4.351821630982174,0.43518216309821744,8.267202528565495,9.973116607910505
restricted,sample_size,1600.0,8,1600,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.785477654546892,8.533083402313451,0.8533083402313452,11.112993307693454,14.457962001400329
restricted,sample_size,1600.0,8,1600,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,9.080995850524864,4.4292112772669325,0.44292112772669323,8.212870440180545,9.949121260869184
restricted,sample_size,3200.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.405321935343799,4.420597624629969,0.4420597624629969,6.538884800916325,8.271759069771273
restricted,sample_size,3200.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.566184597948274,7.933899647105338,0.7933899647105338,9.011140267115628,12.12122892878092
restricted,sample_size,3200.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.435442825263387,4.514237525577922,0.4514237525577922,6.550652270250114,8.32023338027666
restricted,sample_size,6400.0,8,6400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.169141586816785,3.1429261528622123,0.3142926152862212,4.553128060855792,5.785155112777779
restricted,sample_size,6400.0,8,6400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,8.097588152562027,7.657544111132506,0.7657544111132506,6.596709506780056,9.598466798343999
restricted,sample_size,6400.0,8,6400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.1871629240652455,3.144328583078307,0.31443285830783074,4.570874521781898,5.803451326348593
restricted,sample_size,10000.0,8,10000,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.559278171749932,2.78587303265164,0.278587303265164,4.0132470573502115,5.105309286149653
restricted,sample_size,10000.0,8,10000,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.404171427677587,6.911181553100558,0.6911181553100558,6.049579843269878,8.758763012085296
restricted,sample_size,10000.0,8,10000,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.629758106711665,2.8417238112788485,0.28417238112788484,4.072780239701011,5.186735973722319
restricted,average_in_degree,1.0,8,3200,1.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.878591646328389,4.389833177408004,0.4389833177408004,6.01818434355642,7.738998949100358
restricted,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.117011365136663,4.548444430082072,0.4548444430082072,6.225516256840577,8.00850647343275
restricted,average_in_degree,1.0,8,3200,1.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.214048221658342,5.239513868605174,0.5239513868605175,6.187103503411728,8.240992939904956
restricted,average_in_degree,1.5,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.405321935343799,4.420597624629969,0.4420597624629969,6.538884800916325,8.271759069771273
restricted,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.566184597948274,7.933899647105338,0.7933899647105338,9.011140267115628,12.12122892878092
restricted,average_in_degree,1.5,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.435442825263387,4.514237525577922,0.4514237525577922,6.550652270250114,8.32023338027666
restricted,average_in_degree,2.0,8,3200,2.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.540282629717885,3.878155503879936,0.3878155503879936,6.780164150957418,8.300401108478352
restricted,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.536876291377098,9.643873255885477,0.9643873255885478,10.646677133223545,14.427075449530651
restricted,average_in_degree,2.0,8,3200,2.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.437593174011601,3.6770021498796144,0.36770021498796146,6.716900752635197,8.158285595388005
